,diffusion,IForest,OCSVM,CBLOF,COF,COPOD,ECOD,FeatureBagging,HBOS,KNN,LODA,LOF,MCD,PCA,SOD,SOGAAL,DeepSVDD,DAGMM,AutoEncoder,VAE,diffusion_t_uniform,diffusion_no_mean,diffusion_slow,diffusion_4,diffusion_bins,diffusion_l2,diffusion_l20,diffusion_l2m,diffusion_l24,diffusion_l2_64,diffusion_l2_64_200,diffusion_l2_quantile,diffusion_400_128,diffusion_420_512,diffusion_bins_mean,diffusion_bins_mean_420,diffusion_bins_mean_420_margin,diffusion_bins_mean_420_t0,diffusion_420_huber,diffusion_420_bins_10,MOGAAL,diffusion_420_bins_10_0.01,diffusion_420_bins_5,ICL,diffusion_420_bins_7,ICL_bagging,diffusion_420_bins_8_0.02,diffusion_420_bins_7_bagging
CIFAR10_5,,0.1033091040262121,0.1289853074190438,0.1295268324530785,,0.0865210050519339,0.0952173691892531,0.156142811592966,0.0790297257797063,0.1242912273141252,0.1349846067798129,0.1566301499208411,0.1137777167352166,0.1260000675852399,,,0.1179464052925862,,,,,,,,,0.1445014693823286,,,,0.1494034348658422,0.1495069600254067,0.1545862546008891,0.1480875730355935,0.143793951647656,0.1446257303803389,0.1405642039145283,,0.1118817848100479,0.140128155425373,0.1372925954544851,,0.1351655936352431,0.1496793022139346,0.1136904651855441,0.1446577501085441,0.1145980893243785,0.1463303037255057,
SVHN_6,,0.1057004216166952,0.1290842834174499,0.1296865792129487,,0.0951327433628318,0.0951327433628318,0.1359414082604645,0.0934556348220986,0.132460053058906,0.0940198349128257,0.1362204714342129,0.1144917094787426,0.1285922021063001,,,0.1189573018432282,,,,,,,,,0.1369983153611089,,,,0.1410567450375795,0.1436075266844239,0.1419662474669037,0.1424769803299378,0.1393324707178433,0.1330898348641908,0.1328178427312782,,0.1314977297087488,0.1455915408694267,0.1386195151721249,,0.1358941045128998,0.1363270986187008,0.128986992356694,0.1304760392575794,0.1383614829292087,0.137225665834184,
SVHN_2,,0.1724854094478457,0.1764952040907739,0.1749011082670615,,0.0952380952380952,0.0952380952380952,0.1827279384733182,0.1503706132586331,0.1793027959675801,0.1124591180199564,0.1824114008799814,0.1449322609078738,0.1737816598814749,,,0.1430825252781343,,,,,,,,,0.1912916034634549,,,,0.1944502149493654,0.1856613560956316,0.1779675383009795,0.18701060467202,0.1874214517827182,0.1798537189447301,0.173228600139861,,0.1573927288569323,0.1882140116826974,0.182021760961887,,0.1731618201080391,0.1735817314479901,0.1681385090612103,0.1739783171716843,0.1678635945147612,0.1785274749502614,
MNIST-C_motion_blur,,0.3454322292846023,0.5579758639028594,0.5674853383813242,,0.0952380952380952,0.0952380952380952,0.6972251965166657,0.2291040311093427,0.6280849719798277,0.3998408920482759,0.6913133328398416,0.193070568947538,0.5398380014496041,,,0.3881818785148315,,,,,,,,,0.709084365874995,,,,0.7372825930816069,0.7283190121248947,0.7526831730984371,0.7360110491972939,0.72281891700306,0.6237524229208278,0.6187877431611792,,0.6502809069471904,0.7535041561424789,0.6298295332161051,,0.625856979476734,0.6058959273042533,0.7301413608605447,0.6015220505230565,0.7383098631631881,0.6506427319749863,
CIFAR10_0,,0.2256642578579444,0.2416296885942757,0.2452166486038099,,0.2087616829314654,0.2147420110354964,0.2479336140572087,0.2060014532643098,0.2476256661345655,0.1922615927220905,0.2496402602494977,0.1888566292826721,0.2402164419122888,,,0.1761635521280749,,,,,,,,,0.2520259322728262,,,,0.2496197963455896,0.2480363288980063,0.238097760212123,0.2579523014560262,0.2496174907144661,0.2223359085608023,0.2267151203248333,,0.1146638752406266,0.2442384515860714,0.2230037673804661,,0.2056742351338156,0.2136445208142416,0.1676246097147587,0.2209961129511475,0.198551396217274,0.2172190563458092,
CIFAR10_8,,0.1738951166067833,0.2032012582712482,0.2101417353968155,,0.0951863916033297,0.0951863916033297,0.2367991404616262,0.1416703799422748,0.2051871647108755,0.1412379598174665,0.2360017505555211,0.1366474842825198,0.2041204849361887,,,0.1483885144214111,,,,,,,,,0.2178965892264319,,,,0.2196848602180666,0.2182526732643275,0.2298914889727445,0.210705110475903,0.2150555772348483,0.200220822127262,0.1708907258190098,,0.1419690034384531,0.2141769796808817,0.1825820747742798,,0.1891896727727716,0.1719474517060382,0.1872838373195178,0.189316434780552,0.2119587279410132,0.2086434064284293,
FashionMNIST_6,,0.152210667584238,0.228709245530225,0.239512661854742,,0.0950226244343891,0.0950226244343891,0.3335150328013231,0.0912349160332286,0.2668383024692872,0.2377870935148785,0.3352961217024086,0.1747135585349529,0.2151947649063039,,,0.1504691490488579,,,,,,,,,0.3389154641397176,,,,0.3344432774996706,0.3200143132814592,0.3121477801068678,0.3448258168310182,0.3570180978842935,0.2824245611951989,0.301343155207667,,0.4164449423836736,0.3446860707020016,0.3064774823821642,,0.328427913524933,0.3172450844039677,0.3608255542687755,0.3064151984985719,0.3733455060237677,0.2924468046407081,
MVTec-AD_toothbrush,,0.7967130399485675,0.8452357624374996,0.8774175559686881,,0.4472049689440994,0.4472049689440994,0.8907458350586932,0.832719946747739,0.9262799123903857,0.6217004510294444,0.8955099841775214,0.9320011059498696,0.7998327852016736,,,0.9790739428409944,,,,,,,,,0.7536364935913711,,,,0.929862226711026,0.9137205368212504,0.9028870395875224,0.8373414167683599,0.9455305343031714,0.9346763430119872,0.9462732983273334,,0.4799756854350436,0.9374487780499722,0.9445133485416688,,0.963368733340489,0.9298495251668376,0.9974472464198276,0.9703786847897672,0.9978552635838126,0.952349489052346,
MVTec-AD_metal_nut,,0.6150331998704448,0.70328181531747,0.7047866922147111,,0.4390625,0.4390625,0.7316188580528542,0.5579475696291938,0.7145785230683916,0.5408861933607761,0.7351384253575202,0.7996856307180367,0.6750555711441399,,,0.8128781366665402,,,,,,,,,0.6931933066373632,,,,0.7995522267435762,0.7803196561367024,0.8118451154162014,0.7916058496971601,0.7996205696989765,0.8203555639885445,0.8276263806098634,,0.5015905861236765,0.8441166054492879,0.8480179860977364,,0.862563959867642,0.834149475135475,0.8903191822756947,0.869306007619957,0.8861659604317875,0.850146081804902,
MNIST-C_canny_edges,,0.2063482731781702,0.2353471707469043,0.2507334601034927,,0.0952380952380952,0.0952380952380952,0.4650165280785631,0.1602905191201685,0.2995573347652568,0.1276428072201176,0.4650458886754259,0.1397606227122778,0.2133293323464838,,,0.1648867202563261,,,,,,,,,0.4206630261715485,,,,0.4369360858631323,0.4231376600218786,0.4346121820223501,0.4142685840920843,0.4189583751224822,0.362643982432867,0.3458696654033739,,0.3232424278455392,0.4464142249841479,0.384833420131253,,0.3772927677682265,0.4058827153416414,0.3937558144202641,0.3640451115268828,0.4155663978069019,0.449441483372233,
MNIST-C_brightness,,0.1928549464787944,0.2282547802318023,0.2400165228620644,,0.0952380952380952,0.0952380952380952,0.3856931114485399,0.1218392133002413,0.2953704167452456,0.3025029724717494,0.3798212882278277,0.1567437415638236,0.2160007526525313,,,0.2246580186742903,,,,,,,,,0.4130617266481163,,,,0.3976331869323419,0.4262094664317936,0.4432514605992362,0.4357293772583633,0.4058813235259882,0.3362791261165729,0.354809919502768,,0.2993965483298971,0.4627297872654299,0.3884347418092544,,0.3417653008324375,0.3971462163295122,0.4453962031645492,0.3530441240388721,0.4460826176780891,0.4315275988088666,
MVTec-AD_cable,,0.6721102391771193,0.6447933498200027,0.6777665495935629,,0.3896940418679549,0.3896940418679549,0.685708031581471,0.673072904317517,0.6750746604007568,0.6104895569973929,0.6783441715376517,0.7259282448499189,0.6300084664539333,,,0.7919834262167005,,,,,,,,,0.6271437636727047,,,,0.7902054885533809,0.7608819904321287,0.7741044497435776,0.7677854202307045,0.7763020053062121,0.8106009234942706,0.8271941019533754,,0.4612565560332855,0.7838232011527811,0.811611334715314,,0.8249610658546901,0.8128681709210124,0.8037357896919824,0.8101237835558013,0.806684129312726,0.7839660839853273,
MNIST-C_dotted_line,,0.2082169721163187,0.3100562969089765,0.319808836016477,,0.0952380952380952,0.0952380952380952,0.458321295219456,0.1503756266302006,0.3778360560784971,0.186698283519758,0.4554293272805311,0.2207802322452199,0.2909460088035032,,,0.1929445027821835,,,,,,,,,0.469803395168098,,,,0.49399758192368,0.4682809965826429,0.515070179783611,0.4769010951250851,0.4599099240716569,0.3841843702872052,0.3707315105790111,,0.2777188193506887,0.4993913714188388,0.3638313474638701,,0.412235924931045,0.3853933674096171,0.4493360036176111,0.4244210370058149,0.4474786920165942,0.3972086154595365,
FashionMNIST_9,,0.7995735527518709,0.8017950425204513,0.8252918825473268,,0.0950226244343891,0.0950226244343891,0.8369446794694653,0.6998657382119895,0.8283139687385036,0.7733633945704923,0.8379429443256773,0.6333853014016249,0.8226997867136613,,,0.7302228802115818,,,,,,,,,0.7813261678760354,,,,0.7747832825640063,0.7816234573062427,0.7923351899862668,0.7829982555192881,0.7754550674511008,0.7763638482265204,0.5585755577104817,,0.5707805761756609,0.7819501249865309,0.8062110260372877,,0.6736944442558194,0.6646265894204209,0.8059593787298708,0.6911741813840502,0.7950219407533146,0.7679965061842534,
MVTec-AD_hazelnut,,0.5792789096065709,0.5942484296853588,0.6056423089347268,,0.2486865148861646,0.2486865148861646,0.6043291418080547,0.5771566972488532,0.6071838003088024,0.4741822149904279,0.6035437148648631,0.6675430623726141,0.5823938404948947,,,0.6420026885871284,,,,,,,,,0.6471026698160234,,,,0.6813266506133491,0.6882069826316561,0.7158750845529771,0.7168443817800848,0.6986616103827584,0.6675136683695704,0.7143325003069992,,0.5423128289392657,0.7508036732930016,0.6290724907993697,,0.6797996027775204,0.6913249299270849,0.8016924358300697,0.6868206230742079,0.8009326273042613,0.6942209149955668,
MVTec-AD_capsule,,0.6575899566143955,0.6623374650624374,0.6914001819471138,,0.4544049459041731,0.4544049459041731,0.6851973307820143,0.6557243944299755,0.7070484009590183,0.5837557154718818,0.6857040354961299,0.7966176029908792,0.6574344445183957,,,0.7800968779841639,,,,,,,,,0.6858731218577897,,,,0.7078055371362745,0.7315048095351682,0.7320945161832509,0.7519163483110148,0.727864885813667,0.7321584902656011,0.7628103878066782,,0.6562609909934727,0.7156058036923577,0.764784389989642,,0.8101125240299294,0.8027113337150844,0.8701734647796106,0.7940511214087994,0.8748095531618099,0.7778594017247554,
MNIST-C_identity,,0.0918951098022716,0.0918638652063017,0.0916029478440378,,0.0952380952380952,0.0952380952380952,0.089826162664951,0.0912716028526619,0.0898504928193125,0.0980745299521848,0.0898667391995935,0.0915181668809994,0.0918232842056123,,,0.0960556819780942,,,,,,,,,0.0909041364680981,,,,0.089646585109308,0.0904104724566934,0.0921243237177274,0.0912084685382978,0.0916246445138011,0.0919553474477948,0.0920553729455981,,0.0880186477390231,0.09296853097907,0.0928891210360135,,0.0935498245481948,0.0924368132966174,0.0897096241862528,0.0930288570934274,0.0871202677576232,0.0923262790168699,
SVHN_5,,0.1313509420052975,0.1660661688964011,0.1664373923664441,,0.0951880094662108,0.0951880094662108,0.1838425380472749,0.1054196908685854,0.1693410356084518,0.1161938501387568,0.1847769740484509,0.115324604296378,0.162692189402808,,,0.1519871349122319,,,,,,,,,0.1776205830027118,,,,0.1795004604882697,0.1744632810645242,0.1623941885892915,0.1748660311471854,0.1714621291405237,0.1772305513188668,0.1798021862020552,,0.1473491039349557,0.180137688675775,0.1797768831096799,,0.1840586582586949,0.1728584335856277,0.1955207994728549,0.1696541413413889,0.1915064759880833,0.1716891528313545,
FashionMNIST_2,,0.2147102293077426,0.4323356197014724,0.4470146069110765,,0.0950226244343891,0.0950226244343891,0.5262926653973616,0.1040552062363466,0.4550086263345232,0.296739457707421,0.5266577912669718,0.1627545175049614,0.4136941982512873,,,0.2615312221083904,,,,,,,,,0.5205613971513373,,,,0.4961020630921773,0.49107479813682,0.4827234548379266,0.5162588074240971,0.5191910547785968,0.4370782173375381,0.4333963496932694,,0.3237436517812281,0.5116199597569624,0.4313294941342402,,0.4228490995241351,0.4580089380989786,0.5599111239872756,0.4340341454245398,0.5543013224453007,0.4270162527251205,
MVTec-AD_grid,,0.5373194977719775,0.6018312436738381,0.6179738638205923,,0.2964224872231686,0.2964224872231686,0.6354260713008242,0.3838851960240026,0.6433274095495656,0.5599182228895236,0.6409020092274678,0.7524964769287459,0.5850166458457301,,,0.767778174514106,,,,,,,,,0.6298289491583762,,,,0.7416141365297925,0.7201863460381681,0.7338092682096988,0.7109569455030418,0.7460568761428993,0.7248244409864247,0.7525706779670076,,0.5639781082036535,0.7460380403428624,0.7772506445585619,,0.7829682790300746,0.7669422124750565,0.852593571022965,0.7750469144784666,0.8530824240785257,0.748494782768191,
MNIST-C_rotate,,0.1047522097924988,0.1150024203576873,0.1202725082529852,,0.0952380952380952,0.0952380952380952,0.1470511119184696,0.106508072097204,0.1342136466110852,0.1180240872388836,0.147436200625515,0.1046084568374877,0.1129803570827846,,,0.1052693219015235,,,,,,,,,0.1461652971567844,,,,0.1551948131747553,0.1547804631379587,0.1571427680479931,0.1504754960815518,0.1580468549139608,0.122560106085261,0.1345604417814825,,0.129655821882835,0.1552859589404197,0.1369647636901162,,0.144012172613489,0.1405451221547218,0.149113921347757,0.1344483375699069,0.1496018937725918,0.1381155647407118,
SVHN_4,,0.1549655606614342,0.1470230874313481,0.1450197639789635,,0.0951225430720698,0.0951225430720698,0.1432317797532347,0.1677636319570684,0.1499261612081511,0.1324456040299357,0.1435565425500449,0.1265458122434904,0.1472724909335289,,,0.1068327023838066,,,,,,,,,0.1526687317553298,,,,0.1569259366439445,0.1522763630805233,0.1681025964479238,0.1611570786435694,0.1650240054598062,0.1498568495671851,0.1550620176873419,,0.1122316968884379,0.1620799933253049,,,0.1563182271906026,0.1666580998749809,0.1309142987293358,0.1600738528773905,0.129650566259094,0.1478992371908303,
CIFAR10_1,,0.0981277160497183,0.1466470130973338,0.151311548102533,,0.0886646501895517,0.0965924304652479,0.2149559294103943,0.0778856513439963,0.1477375375897509,0.1200698521542067,0.2226564499416672,0.1506892153156121,0.1401284733595191,,,0.1080172301996056,,,,,,,,,0.2142164134417551,,,,0.1861034308631799,0.2049683327035869,0.2129549315635917,0.202817386707915,0.1868628281227747,0.1912722535003287,0.2016577117333864,,0.1893242005604949,0.2057054502929968,,,0.1911149781687353,0.1982645942623711,0.1648095258428398,0.1940231861204345,0.1673014373406553,0.1948100939929035,
MVTec-AD_carpet,,0.6027210092662272,0.6406397559837287,0.6559960218283003,,0.3514851485148514,0.3514851485148514,0.6575031366694065,0.6222964833975317,0.6598510629474701,0.5652528553563181,0.661811290540984,0.6686662956473319,0.6381067318840247,,,0.7851411017760406,,,,,,,,,0.6880792329562156,,,,0.7548997632950369,0.7416802887718768,0.7630579841436271,0.7184105671683022,0.7572960764659542,0.8022999376965353,0.7977015651407706,,0.6667812361585902,0.7561517675555774,,,0.8363489238818809,0.7829382920439365,0.8507187041702448,0.8035922434293631,0.8685334479488132,0.8016850791831881,
MNIST-C_zigzag,,0.3415300929561906,0.4457638216744147,0.4522676986187146,,0.0952380952380952,0.0952380952380952,0.5884187773352955,0.1952052289732327,0.521479974388477,0.2872947155310843,0.5935839974424962,0.2698880336888521,0.423064330677212,,,0.2662549729197881,,,,,,,,,0.6255400558326873,,,,0.6253607340569651,0.5839849142768444,0.598838713252513,0.6283207981174387,0.6320124130720253,0.5013367889874581,0.4889905461190727,,0.5015355787404617,0.6236073808422556,,,0.5271087832274196,0.5277643690969572,0.5990382265638501,0.5400637160060561,0.5848592933726476,,
CIFAR10_7,,0.1907589428124451,0.2136305240789998,0.2108527321928363,,0.1735529759783618,0.1855784594995729,0.2342181227685455,0.1477546900553382,0.2108328219435968,0.1969490542241453,0.2375535662151102,0.1574119289244024,0.2104261241605768,,,0.1505141603896864,,,,,,,,,0.2208733508931468,,,,0.2143725594733375,0.221973047888478,0.2280477007586412,0.2201925538364763,0.2254894813911933,0.2055181758663419,0.1982827540229781,,0.1120714073139458,0.2178850537012532,,,0.1952400592671793,0.2015253537596997,0.1751235618287175,0.1951811334858897,0.1674623590470645,,
MNIST-C_scale,,0.1521351361058437,0.2329319833062836,0.2514174285439381,,0.0952380952380952,0.0952380952380952,0.3417923242510267,0.0964253290328109,0.2784884338522135,0.1771598104574488,0.3547490213278408,0.1868788147371307,0.215255818132371,,,0.1121470998333845,,,,,,,,,0.3488083860131873,,,,0.3357148222069513,0.3483737097848762,0.3244661207594392,0.3573004932860714,0.340337855402071,0.31187546011082,0.2954904989787437,,0.2638473411630315,0.2903264614347722,,,0.2963733200276132,0.2575653231075383,0.3186152181110888,0.3415989619311581,0.3474527551368921,,
MNIST-C_shot_noise,,0.2505041149016396,0.3145011131973206,0.3297169219268588,,0.0952380952380952,0.0952380952380952,0.4629998718685807,0.1703206096332643,0.3900353253524117,0.2217916933230874,0.4612129334523915,0.1740149850057071,0.2959059869407424,,,0.176298865912824,,,,,,,,,0.4442186351785459,,,,0.4517378728154205,0.4612182627421334,0.4395922969624227,0.4432066992355758,0.4148906796247354,0.4195275804389415,0.3678336265465728,,0.2554647007866967,0.4236785566878063,,,0.3724692384346306,0.4084138306338634,0.3558337997569319,0.4105431286950235,0.3895231144293857,,
CIFAR10_4,,0.2902643705604421,0.3189019258006983,0.3206066865605946,,0.0951863916033297,0.0951863916033297,0.3271730026791601,0.2552062966715744,0.3297995684223543,0.2540141730770258,0.3250427026905837,0.2685871582911928,0.3219019309805526,,,0.2117350603869191,,,,,,,,,0.3163262613021976,,,,0.3244563355276936,0.3203216739922647,0.3090428311869082,0.3240236896340376,0.3195328313761948,0.3122290669718854,0.307210525930062,,0.1156024166055915,0.320925203228123,,,0.3201222337516884,0.2851931793132422,0.2489258438248918,0.3097579157184213,0.2810206511035069,,
FashionMNIST_5,,0.7576106833120588,0.8333466284205154,0.8602290349437766,,0.0950226244343891,0.0950226244343891,0.8546091325002118,0.660378058863316,0.858159222936409,0.8185434545634099,0.8548909850352951,0.776020588800353,0.8547536125853292,,,0.7843988903574032,,,,,,,,,0.7844515394545507,,,,0.7891000387410679,0.7820852583021993,0.786760733859002,0.779459085251418,0.7812421162235238,0.4662812892897735,0.8431203901613374,,0.8277966385858768,0.7741917389822323,,,0.7340636461855945,0.6908280898928142,0.8392972480946609,0.719728903070646,0.8322309220694043,,
MVTec-AD_wood,,0.6333016784772569,0.7559687614668593,0.7825213272758665,,0.2976190476190476,0.2976190476190476,0.8024213634331868,0.5329789555253597,0.7799555757113781,0.6161594742566382,0.7994931002109241,0.8711283119126615,0.7490777218050402,,,0.8784978342577521,,,,,,,,,0.7956727370096096,,,,0.8673847708974096,0.863318520035526,0.8907450377904449,0.8611877223312578,0.8769019550796855,0.8728942462786274,0.8522323643888914,,0.5878426048436762,0.9014837514757869,,,0.9233913914086902,0.8753731704221741,0.9492519849641452,0.9217760975056516,0.9478685622197736,,
MNIST-C_shear,,0.1692051600652688,0.1922017731417214,0.1979204386591077,,0.0952380952380952,0.0952380952380952,0.2393910967181635,0.1522899313165426,0.2154711687519278,0.1642917662380529,0.2430648598883229,0.1491766136948888,0.1863882606115016,,,0.136561726813729,,,,,,,,,0.237245120298893,,,,0.2578071977765797,0.237497420180795,0.2561169328696822,0.2420805130131055,0.2516310132587704,0.2064062455158819,0.2130735717854545,,0.1840882958325785,0.2608686653032782,,,0.2240007917767981,0.2178158323041963,0.2264234155689181,0.2002864126343441,0.2345948212894678,,
SVHN_9,,0.1039923891281992,0.1207942415232999,0.1223288823701325,,0.0951825951825951,0.0951825951825951,0.1339072537215817,0.0887333342643416,0.1235146135631721,0.1056339722964863,0.1325922931180291,0.1079757558746531,0.1185058658627717,,,0.1225565314866602,,,,,,,,,0.1306192050201906,,,,0.13238430049916,0.1290045776093844,0.1332531400185512,0.1313314107515901,0.138928922774055,0.1261912895178693,0.1256057113391668,,0.1014356515281441,0.1366317541106199,,,0.1301776739230116,0.13354488090052,0.1420086750887348,0.1327971430983921,0.1330467525508705,,
SVHN_3,,0.122343137433239,0.136498199420191,0.1375486808686565,,0.0951873935264054,0.0951873935264054,0.160942475771789,0.0989242656698551,0.1424189532663375,0.103005806954513,0.1615793066980429,0.1098120182287265,0.1352262703953411,,,0.1262844215730056,,,,,,,,,0.1468672620135127,,,,0.1492738301034593,0.1467695000801069,0.1513829270367279,0.1504511892492626,0.1458777483844498,0.1456621569361434,0.1513828494002094,,0.126869638440431,0.1482890944170999,,,0.1438942259123993,0.1447051680691256,0.1532044914608698,0.1498064122058882,0.1558520082574795,,
20news_0,,0.1305839937837575,0.1398492090286016,0.1642748994387611,,0.1188814501156395,0.1184961609200201,0.2493882508485226,0.1172959067529064,0.1882581928921681,0.1125189626255207,0.2510216057110164,0.1635989253104625,0.1258682576953157,,,0.0963046259548757,,,,,,,,,,,,,0.1407027742382873,0.1653826361438799,0.1811626822438802,0.2107428722878259,0.1716185573645563,0.1664509136277052,0.1666064316716848,,0.1215408603264754,0.2349792176686795,0.1931535641174441,,0.232632521491582,0.2415083835323785,0.1573541966210291,0.1976944653175824,0.1573541966210291,0.2192461742902453,
20news_2,,0.0873064103431025,0.0886530855866472,0.089067382377514,,0.0832691237236814,0.0894074100161131,0.0999656526042855,0.0830439986328652,0.0915521022098441,0.0911153802425322,0.0998267452617897,0.0994634965271986,0.0874185800241047,,,0.104698510363779,,,,,,,,,,,,,0.0982517510698772,0.0874810968233036,0.0947564222500974,0.109302709347818,0.1018919586491426,0.1108209422176064,0.1136384563461755,,0.1029813233655207,0.1056730409357974,0.0984765762719261,,0.0890634819386915,0.1134527641920022,0.1032634198062138,0.1078841102370045,0.1032634198062138,0.1280406390695948,
agnews_1,,0.1162464087318521,0.1174311258967835,0.127604736412409,,0.0944509191559669,0.1110531974075443,0.3153968913083302,0.1039111054167141,0.1489328471582112,0.1123034489175942,0.3173947672575037,0.139576847502782,0.1126219328554547,,,0.0800310829718032,,,,,,,,,,,,,0.1455887732395787,0.1236308288150102,0.1404534879106057,0.158673992041871,0.1647337828811106,0.165170464515263,0.1634264998279817,,0.1385475876686167,0.1709066791721307,0.1704778812981285,,0.1836086117181255,0.1613740073051154,0.1572312096119086,0.2102995011618944,0.1572312096119086,0.166527038554353,
agnews_0,,0.1050598368516085,0.1104550006182024,0.1218063889408739,,0.0992993134487302,0.0943736205615445,0.1778067701921986,0.0985476302042079,0.1343637165840069,0.1282627663620573,0.1788199030100789,0.1271154501935743,0.0994900183334123,,,0.0825883081801929,,,,,,,,,,,,,0.1158894331012271,0.0974057569028869,0.1282704706240798,0.1298547669292182,0.1451087632544246,0.1111757247345681,0.1166183098383863,,0.1140403624103246,0.1306482146523643,0.167193910654775,,0.1557582855556573,0.1044902016189302,0.1409875705045425,0.1197238802734957,0.1409875705045425,0.1381190418945251,
imdb,,0.0882657145644899,0.0884969764226059,0.089509789595255,,0.092982649446712,0.0848090108734379,0.090129871925733,0.0901152296955164,0.0892443979272536,0.0929982947653128,0.0903149699994761,0.0946087574642328,0.0871119679934713,,,0.0961008556853994,,,,,,,,,,,,,0.0955240338680406,0.0974746842046914,0.1024530774298964,0.0967618571593458,0.0912629577557511,0.1025232718463234,0.094748198549298,,0.0975542218870924,0.1007382111564419,0.0986183752029125,,0.0921961998065717,0.1099894669138889,0.100770782189984,0.0838941092274104,0.100770782189984,0.0913435512045393,
20news_1,,0.0908715134858066,0.0922453585948653,0.1039144358902626,,0.0896969693094079,0.089526256485925,0.1070055791576738,0.0889969373709182,0.1096001141908812,0.0838844773661651,0.1071503599705037,0.1090351811634969,0.0913459685759066,,,0.1017864404666878,,,,,,,,,,,,,0.1313034222525559,0.1220378334705505,0.1196681301011078,0.1365680905909004,0.1095848842626437,0.1162971075683889,0.1033957178475973,,0.1222178596385184,0.1093784930422159,0.1152266557010577,,0.1218692662882461,0.1598712492726777,0.1270708786931725,0.1082710653133156,0.1270708786931725,0.1212596857509779,
agnews_2,,0.1480206572149665,0.1636482990760997,0.1795650345581879,,0.1414793609081207,0.1264817564729488,0.2983632605423265,0.1370191863554746,0.2213822710969828,0.1380867011196295,0.2959575736357219,0.1885148326797369,0.1430202956761486,,,0.115164455689836,,,,,,,,,,,,,0.2151023273801617,0.1957101504870316,0.2047389564714946,0.2063552679735149,0.2127626246168247,0.1617415477617816,0.1681506829015531,,0.0916215644468122,0.2031868310921726,0.2051678395418908,,0.1747837538123273,0.1907593823860817,0.1558976859675657,0.2085357110084354,0.1558976859675657,0.2507635104924454,
yelp,,0.1331783332134622,0.1342175833144439,0.1372013659397279,,0.1324738388483389,0.1189234283295642,0.1605030234159236,0.1303584603612893,0.1603118223084577,0.1167182266183777,0.1614358077271478,0.1382786145370583,0.1276535612901789,,,0.0944932852065712,,,,,,,,,,,,,0.1360924693656041,0.1107529898791461,0.1023911124455413,0.1326029865192395,0.149922904122201,0.13370453554752,0.1290274606273868,,0.0853003813737207,0.1334325319887693,0.15058988722535,,0.1290948966930623,0.1303227333194233,0.1052075099047706,0.1627343562436373,0.1052075099047706,0.1198678019183607,
20news_5,,0.1139345305918442,0.1122083375793569,0.1157877851227225,,0.1094312528548355,0.119130363216065,0.1349895420141971,0.1143680385653776,0.1189666054392696,0.119285213088902,0.1355617609835205,0.1867654624481176,0.1173121242265915,,,0.1315581513802889,,,,,,,,,,,,,0.1235965680896073,0.191636018210783,0.19802546922499,0.2084362808285991,0.1609239120422218,0.1483690048056466,0.1559520231857373,,0.1060209106323184,0.1695843475801743,0.1368895677504409,,0.2126791136461208,0.2340515594285564,0.137763321963059,0.1375700759850554,0.137763321963059,0.1940281615243304,
20news_4,,0.1080286081296157,0.1094559903554777,0.1009677434269037,,0.1066085227936423,0.1175050582580028,0.1168614829796038,0.111706573202598,0.0989616078951768,0.1265404600810634,0.1167568692440821,0.1325352682385827,0.1061728890624834,,,0.1086666538105068,,,,,,,,,,,,,0.1318824376108783,0.1206709907501901,0.174724500323405,0.1429319013860557,0.1219840735070692,0.1108650677454221,0.1612920837125517,,0.1040067112441031,0.133797039437886,0.1113178289992364,,0.1738076027794919,0.1768838367436105,0.1243291760956444,0.1389072346413646,0.1243291760956444,0.1585611146383579,
amazon,,0.1109419997520149,0.1106450176579113,0.1133003653749093,,0.1115262712126806,0.1039879788065422,0.1103998531363875,0.1109563497651311,0.1169214706902595,0.1129232740411453,0.1104402627701113,0.1163298905680481,0.107215740801954,,,0.1059859786683509,,,,,,,,,,,,,0.1178998938312601,0.1118469995015344,0.1049701529436728,0.1148027630887737,0.110264760802329,0.102549132566978,0.1094828719663211,,0.0919881500762567,0.1081126369964611,0.1169314305771073,,0.1169080191065647,0.1131121277862086,0.1023944497979884,0.11024855257172,0.1023944497979884,0.113803475717896,
20news_3,,0.1571960478543399,0.1498237413404933,0.1862412421920076,,0.1632492172588712,0.1482804303315812,0.174865974042897,0.155566286003855,0.2106194149147846,0.1336716162927513,0.1741007342355976,0.2224415737782389,0.1384127256477617,,,0.196561057236983,,,,,,,,,,,,,0.2370573383207988,0.2901668712501157,0.2788285625859564,0.297256939268299,0.2901643001588038,0.1781356992912578,0.1825224336070667,,0.0959165593391366,0.3089123182643613,0.2635890982335933,,0.182351861865736,0.1845823234068706,0.2230421372338067,0.2384551590815383,0.2230421372338067,0.2518461849391286,
agnews_3,,0.1129321631184178,0.1213277808840079,0.1225430161821103,,0.1075025755243141,0.1052014874211797,0.2424435543191617,0.1067827251688063,0.162644393800563,0.1034542877299321,0.242276891783688,0.1302658346559778,0.109671586062067,,,0.088630939589807,,,,,,,,,,,,,0.1716835024110493,0.1383686617564223,0.2006918386626744,0.2150500613080637,0.1914230650132497,0.1116524009959132,0.1585520492897312,,0.1014341751941328,0.1696307204689222,0.1618403012450631,,0.1541598647327876,0.1529470213127101,0.1640708214365427,0.1931962527784593,0.1640708214365427,0.1387940880010982,
